trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
2023-COL-Weekend-2.924C_T02,12:08:54,12:08:54,921043,15,,0,0,12.184,0,0,3
2023-COL-Weekend-2.924C_T02,12:09:38,12:09:38,925160,16,,0,0,12.836,0,0,3
2023-COL-Weekend-2.924C_T02,12:09:52,12:09:52,921072,17,,0,0,13.046,0,0,3
2023-COL-Weekend-2.924C_T02,12:10:29,12:10:29,921073,18,,0,0,13.593,0,0,3
2023-COL-Weekend-2.924C_T02,12:11:02,12:11:02,925155,19,,0,0,14.087,0,0,3
2023-COL-Weekend-2.924C_T02,12:11:37,12:11:37,923238,20,,0,0,14.597,0,0,3
2023-COL-Weekend-2.924C_T02,12:11:56,12:11:56,921078,21,,0,0,14.88,0,0,3
2023-COL-Weekend-2.924C_T02,12:12:20,12:12:20,925142,22,,0,0,15.228,0,0,3
2023-COL-Weekend-2.924C_T02,12:12:41,12:12:41,925138,23,,0,0,15.537,0,0,3
2023-COL-Weekend-2.924C_T02,12:12:57,12:12:57,921082,24,,0,0,15.771,0,0,3
2023-COL-Weekend-2.924C_T02,12:13:44,12:13:44,925131,25,,0,0,16.466,0,0,3
2023-COL-Weekend-2.924C_T02,12:14:16,12:14:16,923216,26,,0,0,16.941,0,0,3
2023-COL-Weekend-2.924C_T02,12:14:48,12:14:48,925120,27,,0,0,17.413,0,0,3
2023-COL-Weekend-2.924C_T02,12:16:08,12:16:08,925108,28,,0,0,18.595,0,0,3
2023-COL-Weekend-2.924C_T02,12:16:28,12:16:28,923193,29,,0,0,18.885,0,0,3
2023-COL-Weekend-2.924C_T02,12:17:09,12:17:09,921100,30,,0,0,19.49,0,0,3
2023-COL-Weekend-2.924C_T02,12:18:21,12:18:21,925095,31,,0,0,20.553,0,0,3
2023-COL-Weekend-2.924C_T02,12:19:25,12:19:25,923179,32,,0,0,21.496,0,0,3
2023-COL-Weekend-2.924C_T02,12:20:00,12:20:00,925006,33,,0,0,22.019,1,0,3
2023-COL-Weekend-2.924C_T02,12:20:00,12:20:00,923004,34,,0,0,22.019,0,0,3
2023-COL-Weekend-2.924C_T02,12:20:45,12:20:45,921109,35,,0,0,22.732,0,0,3
2023-COL-Weekend-2.924C_T02,12:22:27,12:22:27,921114,37,,0,0,24.364,0,0,3
2023-COL-Weekend-2.924C_T02,12:22:50,12:22:50,921115,38,,0,0,24.728,0,0,3
2023-COL-Weekend-2.924C_T02,12:23:04,12:23:04,925245,39,,0,0,24.957,0,0,3
2023-COL-Weekend-2.924C_T02,12:24:00,12:24:00,925089,40,,0,0,25.854,1,0,3
2023-COL-Weekend-2.924C_T02,12:24:21,12:24:21,921045,41,,0,0,26.103,0,0,3
2023-COL-Weekend-2.924C_T02,12:25:04,12:25:04,925083,42,,0,0,26.618,0,0,3
2023-COL-Weekend-2.924C_T02,12:28:27,12:28:27,925073,44,,0,0,29.053,0,0,3
2023-COL-Weekend-2.924C_T02,12:29:31,12:29:31,925067,45,,0,0,29.819,0,0,3
2023-COL-Weekend-2.924C_T02,12:31:00,12:31:00,925250,46,,0,0,30.885,1,0,3
2023-COL-Weekend-2.924C_T02,12:32:08,12:32:08,921011,47,,0,0,31.937,0,0,3
2023-COL-Weekend-2.924C_T02,12:35:55,12:35:55,923069,52,,0,0,35.443,0,0,3
2023-COL-Weekend-2.924C_T02,12:37:08,12:37:08,925047,53,,0,0,36.582,0,0,3
2023-COL-Weekend-2.924C_T02,12:37:27,12:37:27,923059,54,,0,0,36.867,0,0,3
2023-COL-Weekend-2.924C_T02,12:38:18,12:38:18,925041,55,,0,0,37.658,0,0,3
2023-COL-Weekend-2.924C_T02,12:39:17,12:39:17,923051,56,,0,0,38.563,0,0,3
2023-COL-Weekend-2.924C_T02,12:40:00,12:40:00,923047,57,,0,0,39.234,1,0,3
2023-COL-Weekend-2.924C_T02,12:41:07,12:41:07,923034,58,,0,0,40.287,0,0,3
2023-COL-Weekend-2.924C_T02,12:41:26,12:41:26,921067,59,,0,0,40.588,0,0,3
2023-COL-Weekend-2.924C_T02,12:42:00,12:42:00,921062,60,,0,0,41.124,1,0,3
2023-COL-Weekend-2.924C_T03,17:55:00,17:55:00,921032,1,,0,1,0,1,1,1
2023-COL-Weekend-2.924C_T03,17:56:00,17:56:00,923009,2,,0,1,0.294,1,1,1
2023-COL-Weekend-2.924C_T03,18:06:21,18:06:21,923259,11,,0,0,10.434,0,0,3
2023-COL-Weekend-2.924C_T03,18:06:38,18:06:38,921039,12,,0,0,10.712,0,0,3
2023-COL-Weekend-2.924C_T03,18:07:00,18:07:00,923015,13,,0,0,11.079,1,0,3
2023-COL-Weekend-2.924C_T03,18:08:00,18:08:00,921024,14,,0,0,11.394,1,0,3
2023-COL-Weekend-2.924C_T03,18:08:54,18:08:54,921043,15,,0,0,12.184,0,0,3
2023-COL-Weekend-2.924C_T03,18:09:38,18:09:38,925160,16,,0,0,12.836,0,0,3
2023-COL-Weekend-2.924C_T03,18:09:52,18:09:52,921072,17,,0,0,13.046,0,0,3
2023-COL-Weekend-2.924C_T03,18:10:29,18:10:29,921073,18,,0,0,13.593,0,0,3
2023-COL-Weekend-2.924C_T03,18:11:02,18:11:02,925155,19,,0,0,14.087,0,0,3
2023-COL-Weekend-2.924C_T03,18:11:37,18:11:37,923238,20,,0,0,14.597,0,0,3
2023-COL-Weekend-2.924C_T03,18:11:56,18:11:56,921078,21,,0,0,14.88,0,0,3
2023-COL-Weekend-2.924C_T03,18:12:20,18:12:20,925142,22,,0,0,15.228,0,0,3
2023-COL-Weekend-2.924C_T03,18:12:41,18:12:41,925138,23,,0,0,15.537,0,0,3
2023-COL-Weekend-2.924C_T03,18:12:57,18:12:57,921082,24,,0,0,15.771,0,0,3
2023-COL-Weekend-2.924C_T03,18:13:44,18:13:44,925131,25,,0,0,16.466,0,0,3
2023-COL-Weekend-2.924C_T03,18:14:16,18:14:16,923216,26,,0,0,16.941,0,0,3
2023-COL-Weekend-2.924C_T03,18:14:48,18:14:48,925120,27,,0,0,17.413,0,0,3
2023-COL-Weekend-2.924C_T03,18:16:08,18:16:08,925108,28,,0,0,18.595,0,0,3
2023-COL-Weekend-2.924C_T03,18:16:28,18:16:28,923193,29,,0,0,18.885,0,0,3
2023-COL-Weekend-2.924C_T03,18:17:09,18:17:09,921100,30,,0,0,19.49,0,0,3
2023-COL-Weekend-2.924C_T03,18:18:21,18:18:21,925095,31,,0,0,20.553,0,0,3
2023-COL-Weekend-2.924C_T03,18:19:25,18:19:25,923179,32,,0,0,21.496,0,0,3
2023-COL-Weekend-2.924C_T03,18:20:00,18:20:00,925006,33,,0,0,22.019,1,0,3
2023-COL-Weekend-2.924C_T03,18:20:00,18:20:00,923004,34,,0,0,22.019,0,0,3
2023-COL-Weekend-2.924C_T03,18:20:45,18:20:45,921109,35,,0,0,22.732,0,0,3
2023-COL-Weekend-2.924C_T03,18:22:27,18:22:27,921114,37,,0,0,24.364,0,0,3
2023-COL-Weekend-2.924C_T03,18:22:50,18:22:50,921115,38,,0,0,24.728,0,0,3
2023-COL-Weekend-2.924C_T03,18:23:04,18:23:04,925245,39,,0,0,24.957,0,0,3
2023-COL-Weekend-2.924C_T03,18:24:00,18:24:00,925089,40,,0,0,25.854,1,0,3
2023-COL-Weekend-2.924C_T03,18:24:21,18:24:21,921045,41,,0,0,26.103,0,0,3
2023-COL-Weekend-2.924C_T03,18:25:04,18:25:04,925083,42,,0,0,26.618,0,0,3
2023-COL-Weekend-2.924C_T03,18:28:27,18:28:27,925073,44,,0,0,29.053,0,0,3
2023-COL-Weekend-2.924C_T03,18:29:31,18:29:31,925067,45,,0,0,29.819,0,0,3
2023-COL-Weekend-2.924C_T03,18:31:00,18:31:00,925250,46,,0,0,30.885,1,0,3
2023-COL-Weekend-2.924C_T03,18:32:08,18:32:08,921011,47,,0,0,31.937,0,0,3
2023-COL-Weekend-2.924C_T03,18:35:55,18:35:55,923069,52,,0,0,35.443,0,0,3
2023-COL-Weekend-2.924C_T03,18:37:08,18:37:08,925047,53,,0,0,36.582,0,0,3
2023-COL-Weekend-2.924C_T03,18:37:27,18:37:27,923059,54,,0,0,36.867,0,0,3
2023-COL-Weekend-2.924C_T03,18:38:18,18:38:18,925041,55,,0,0,37.658,0,0,3
2023-COL-Weekend-2.924C_T03,18:39:17,18:39:17,923051,56,,0,0,38.563,0,0,3
2023-COL-Weekend-2.924C_T03,18:40:00,18:40:00,923047,57,,0,0,39.234,1,0,3
2023-COL-Weekend-2.924C_T03,18:41:07,18:41:07,923034,58,,0,0,40.287,0,0,3
2023-COL-Weekend-2.924C_T03,18:41:26,18:41:26,921067,59,,0,0,40.588,0,0,3
2023-COL-Weekend-2.924C_T03,18:42:00,18:42:00,921062,60,,0,0,41.124,1,0,3
2023-COL-Semaine-2.931G_T01,07:20:00,07:20:00,931002,1,,0,0,0,1,0,3
2023-COL-Semaine-2.931G_T01,07:20:30,07:20:30,931004,2,,0,0,0.552,0,0,3
2023-COL-Semaine-2.931G_T01,07:21:30,07:21:30,931018,3,,0,0,1.683,0,0,3
2023-COL-Semaine-2.931G_T01,07:22:11,07:22:11,933027,4,,0,0,2.451,0,0,3
2023-COL-Semaine-2.931G_T01,07:22:34,07:22:34,934033,5,,0,0,2.869,0,0,3
2023-COL-Semaine-2.931G_T01,07:23:00,07:23:00,931039,6,,0,0,3.36,1,0,3
2023-COL-Semaine-2.931G_T01,07:23:45,07:23:45,931042,7,,0,0,3.689,0,0,3
2023-COL-Semaine-2.931G_T01,07:25:25,07:25:25,931049,8,,0,0,4.416,0,0,3
2023-COL-Semaine-2.931G_T01,07:26:16,07:26:16,931051,9,,0,0,4.787,0,0,3
2023-COL-Semaine-2.931G_T01,07:27:09,07:27:09,931057,10,,0,0,5.17,0,0,3
2023-COL-Semaine-2.931G_T01,07:28:00,07:28:00,931059,11,,0,0,5.539,1,0,3
2023-COL-Semaine-2.931G_T01,07:28:35,07:28:35,931061,12,,0,0,5.817,0,0,3
2023-COL-Semaine-2.931G_T01,07:29:19,07:29:19,931067,13,,0,0,6.162,0,0,3
2023-COL-Semaine-2.931G_T01,07:30:00,07:30:00,931069,14,,0,0,6.488,1,0,3
2023-COL-Semaine-2.931G_T01,07:30:53,07:30:53,933050,15,,0,0,7.193,0,0,3
2023-COL-Semaine-2.931G_T01,07:31:39,07:31:39,931085,16,,0,0,7.805,0,0,3
2023-COL-Semaine-2.931G_T01,07:32:00,07:32:00,933059,17,,0,0,8.084,1,1,1
2023-COL-Semaine-2.931G_T01,07:36:09,07:36:09,931104,19,En transit - descente seulement,1,0,11.193,0,1,1
2023-COL-Semaine-2.931G_T01,07:37:00,07:37:00,931093,20,En transit - descente seulement,1,0,11.826,1,1,1
2023-COL-Semaine-2.931G_T01,07:38:32,07:38:32,931100,21,En transit - descente seulement,1,0,12.644,0,1,1
2023-COL-Semaine-2.931G_T01,07:42:07,07:42:07,931103,23,En transit - descente seulement,1,0,14.546,0,1,1
2023-COL-Semaine-2.931G_T01,07:45:00,07:45:00,933066,24,En transit - descente seulement,1,0,16.081,1,1,1
2023-COL-Semaine-2.931C_T01,17:10:00,17:10:00,933066,1,,0,1,0,1,1,1
2023-COL-Semaine-2.931C_T01,17:15:40,17:15:40,931102,2,,0,1,2.874,0,1,1
2023-COL-Semaine-2.931C_T01,17:19:14,17:19:14,931101,4,,0,1,4.682,0,1,1
2023-COL-Semaine-2.931C_T01,17:21:00,17:21:00,931092,5,,0,1,5.575,1,1,1
2023-COL-Semaine-2.931C_T01,17:21:57,17:21:57,931105,6,,0,1,6.296,0,1,1
2023-COL-Semaine-2.931C_T01,17:26:00,17:26:00,933058,8,,0,0,9.402,1,0,3
2023-COL-Semaine-2.931C_T01,17:26:15,17:26:15,933056,9,,0,0,9.596,0,0,3
2023-COL-Semaine-2.931C_T01,17:27:04,17:27:04,931079,10,,0,0,10.216,0,0,3
2023-COL-Semaine-2.931C_T01,17:28:00,17:28:00,933077,11,,0,0,10.923,1,0,3
2023-COL-Semaine-2.931C_T01,17:28:42,17:28:42,931066,12,,0,0,11.251,0,0,3
2023-COL-Semaine-2.931C_T01,17:29:24,17:29:24,933073,13,,0,0,11.576,0,0,3
2023-COL-Semaine-2.931C_T01,17:30:00,17:30:00,931058,14,,0,0,11.852,1,0,3
2023-COL-Semaine-2.931C_T01,17:30:43,17:30:43,931056,15,,0,0,12.244,0,0,3
2023-COL-Semaine-2.931C_T01,17:31:21,17:31:21,931050,16,,0,0,12.579,0,0,3
2023-COL-Semaine-2.931C_T01,17:32:05,17:32:05,931048,17,,0,0,12.977,0,0,3
2023-COL-Semaine-2.931C_T01,17:33:29,17:33:29,931043,18,,0,0,13.741,0,0,3
2023-COL-Semaine-2.931C_T01,17:34:00,17:34:00,931038,19,,0,0,14.018,1,0,3
2023-COL-Semaine-2.931C_T01,17:34:28,17:34:28,934032,20,,0,0,14.54,0,0,3
2023-COL-Semaine-2.931C_T01,17:34:50,17:34:50,933026,21,,0,0,14.962,0,0,3
2023-COL-Semaine-2.931C_T01,17:35:33,17:35:33,933019,22,,0,0,15.774,0,0,3
2023-COL-Semaine-2.931C_T01,17:36:18,17:36:18,933008,23,,0,0,16.625,0,0,3
2023-COL-Semaine-2.931C_T01,17:36:31,17:36:31,933003,24,,0,0,16.861,0,0,3
2023-COL-Semaine-2.931C_T01,17:37:00,17:37:00,933001,25,,0,0,17.409,1,0,3
2023-COL-Semaine-2.932G_T01,06:45:00,06:45:00,931002,1,,0,0,0,1,0,3
2023-COL-Semaine-2.932G_T01,06:45:29,06:45:29,931004,2,,0,0,0.546,0,0,3
2023-COL-Semaine-2.932G_T01,06:46:27,06:46:27,931018,3,,0,0,1.617,0,0,3
2023-COL-Semaine-2.932G_T01,06:47:11,06:47:11,933027,4,,0,0,2.445,0,0,3
2023-COL-Semaine-2.932G_T01,06:47:37,06:47:37,934033,5,,0,0,2.918,0,0,3
2023-COL-Semaine-2.932G_T01,06:48:00,06:48:00,931039,6,,0,0,3.349,1,0,3
2023-COL-Semaine-2.932G_T01,06:48:45,06:48:45,931042,7,,0,0,3.676,0,0,3
2023-COL-Semaine-2.932G_T01,06:50:33,06:50:33,931049,8,,0,0,4.464,0,0,3
2023-COL-Semaine-2.932G_T01,06:51:19,06:51:19,931051,9,,0,0,4.799,0,0,3
2023-COL-Semaine-2.932G_T01,06:52:09,06:52:09,931057,10,,0,0,5.162,0,0,3
2023-COL-Semaine-2.932G_T01,06:53:00,06:53:00,931059,11,,0,0,5.53,1,0,3
2023-COL-Semaine-2.932G_T01,06:53:32,06:53:32,931061,12,,0,0,5.797,0,0,3
2023-COL-Semaine-2.932G_T01,06:54:18,06:54:18,933079,13,,0,0,6.185,0,0,3
2023-COL-Semaine-2.932G_T01,06:54:43,06:54:43,933081,14,,0,0,6.39,0,0,3
2023-COL-Semaine-2.932G_T01,06:55:11,06:55:11,933082,15,,0,0,6.625,0,0,3
2023-COL-Semaine-2.932G_T01,06:56:11,06:56:11,933086,16,,0,0,7.13,0,0,3
2023-COL-Semaine-2.932G_T01,06:56:53,06:56:53,933088,17,,0,0,7.486,0,0,3
2023-COL-Semaine-2.932G_T01,06:58:00,06:58:00,933093,18,,0,0,8.047,1,0,3
2023-COL-Semaine-2.932G_T01,06:58:21,06:58:21,930001,19,,0,0,8.201,0,0,3
2023-COL-Semaine-2.932G_T01,06:58:38,06:58:38,930003,20,,0,0,8.329,0,0,3
2023-COL-Semaine-2.932G_T01,07:00:31,07:00:31,930005,21,,0,0,9.175,0,0,3
2023-COL-Semaine-2.932G_T01,07:00:49,07:00:49,930007,22,,0,0,9.306,0,0,3
2023-COL-Semaine-2.932G_T01,07:01:26,07:01:26,930009,23,,0,0,9.585,0,0,3
2023-COL-Semaine-2.932G_T01,07:01:45,07:01:45,930011,24,,0,0,9.724,0,0,3
2023-COL-Semaine-2.932G_T01,07:02:50,07:02:50,930013,25,,0,0,10.212,0,0,3
2023-COL-Semaine-2.932G_T01,07:04:00,07:04:00,930015,26,,0,0,10.73,1,0,3
2023-COL-Semaine-2.932G_T01,07:04:21,07:04:21,931067,27,,0,0,10.892,0,0,3
2023-COL-Semaine-2.932G_T01,07:05:00,07:05:00,931069,28,,0,0,11.204,1,0,3
2023-COL-Semaine-2.932G_T01,07:06:47,07:06:47,933050,29,,0,0,11.926,0,0,3
2023-COL-Semaine-2.932G_T01,07:08:19,07:08:19,931085,30,,0,0,12.54,0,0,3
2023-COL-Semaine-2.932G_T01,07:09:00,07:09:00,933059,31,,0,0,12.817,1,1,1
2023-COL-Semaine-2.932G_T01,07:12:18,07:12:18,931104,33,En transit - descente seulement,1,0,15.909,0,1,1
2023-COL-Semaine-2.932G_T01,07:13:00,07:13:00,931093,34,En transit - descente seulement,1,0,16.567,1,1,1
2023-COL-Semaine-2.932G_T01,07:18:28,07:18:28,923400,36,En transit - descente seulement,1,0,19.41,0,1,1
2023-COL-Semaine-2.932G_T01,07:19:29,07:19:29,923402,37,En transit - descente seulement,1,0,19.94,0,1,1
2023-COL-Semaine-2.932G_T01,07:20:48,07:20:48,923404,38,En transit - descente seulement,1,0,20.627,0,1,1
2023-COL-Semaine-2.932G_T01,07:21:37,07:21:37,923406,39,En transit - descente seulement,1,0,21.05,0,1,1
2023-COL-Semaine-2.932G_T01,07:22:23,07:22:23,923408,40,En transit - descente seulement,1,0,21.445,0,1,1
2023-COL-Semaine-2.932G_T01,07:24:19,07:24:19,923410,42,En transit - descente seulement,1,0,22.45,0,1,1
2023-COL-Semaine-2.932G_T01,07:26:00,07:26:00,920001,43,En transit - descente seulement,1,0,23.328,1,1,1
2023-COL-Semaine-2.932G_T01,07:28:38,07:28:38,925217,44,En transit - descente seulement,1,0,24.218,0,1,1
2023-COL-Semaine-2.932G_T01,07:32:00,07:32:00,925218,45,En transit - descente seulement,1,0,25.357,1,1,1
2023-COL-Semaine-2.932G_T01,07:37:00,07:37:00,922102,46,En transit - descente seulement,1,0,26.745,1,1,1
2023-COL-Semaine-2.932G_T01,07:38:00,07:38:00,921034,47,En transit - descente seulement,1,0,27.741,1,1,1
2023-COL-Semaine-2.932G_T01,07:39:00,07:39:00,925210,48,En transit - descente seulement,1,0,28.048,1,1,1
2023-COL-Semaine-2.932C_T01,15:30:00,15:30:00,922034,1,,0,1,0,1,1,1
2023-COL-Semaine-2.932C_T01,15:31:00,15:31:00,922008,2,,0,1,0.317,1,1,1
2023-COL-Semaine-2.932C_T01,15:33:00,15:33:00,922103,3,,0,1,1.345,1,1,1
2023-COL-Semaine-2.932C_T01,15:36:00,15:36:00,922035,4,,0,1,2.69,1,1,1
2023-COL-Semaine-2.932C_T01,15:39:29,15:39:29,925213,5,,0,1,3.844,0,1,1
2023-COL-Semaine-2.932C_T01,15:40:22,15:40:22,925214,6,,0,1,4.137,0,1,1
2023-COL-Semaine-2.932C_T01,15:42:00,15:42:00,921032,7,,0,1,4.677,1,1,1
2023-COL-Semaine-2.932C_T01,15:42:15,15:42:15,923009,8,,0,1,4.914,0,1,1
2023-COL-Semaine-2.932C_T01,15:43:12,15:43:12,923411,9,,0,1,5.853,0,1,1
2023-COL-Semaine-2.932C_T01,15:44:04,15:44:04,923409,11,,0,1,6.686,0,1,1
2023-COL-Semaine-2.932C_T01,15:44:27,15:44:27,923407,12,,0,1,7.059,0,1,1
2023-COL-Semaine-2.932C_T01,15:44:59,15:44:59,923405,13,,0,1,7.581,0,1,1
2023-COL-Semaine-2.932C_T01,15:45:30,15:45:30,923403,14,,0,1,8.081,0,1,1
2023-COL-Semaine-2.932C_T01,15:46:21,15:46:21,923401,15,,0,1,8.91,0,1,1
2023-COL-Semaine-2.932C_T01,15:49:00,15:49:00,931092,17,,0,1,11.494,1,1,1
2023-COL-Semaine-2.932C_T01,15:49:49,15:49:49,931105,18,,0,1,12.252,0,1,1
2023-COL-Semaine-2.932C_T01,15:53:00,15:53:00,933058,20,,0,0,15.244,1,0,3
2023-COL-Semaine-2.932C_T01,15:53:51,15:53:51,933056,21,,0,0,15.515,0,0,3
2023-COL-Semaine-2.932C_T01,15:55:47,15:55:47,931079,22,,0,0,16.135,0,0,3
2023-COL-Semaine-2.932C_T01,15:58:00,15:58:00,933077,23,,0,0,16.842,1,0,3
2023-COL-Semaine-2.932C_T01,15:58:40,15:58:40,931066,24,,0,0,17.17,0,0,3
2023-COL-Semaine-2.932C_T01,15:59:00,15:59:00,930016,25,,0,0,17.331,1,0,3
2023-COL-Semaine-2.932C_T01,15:59:46,15:59:46,930014,26,,0,0,17.843,0,0,3
2023-COL-Semaine-2.932C_T01,16:00:30,16:00:30,930012,27,,0,0,18.337,0,0,3
2023-COL-Semaine-2.932C_T01,16:00:42,16:00:42,930010,28,,0,0,18.476,0,0,3
2023-COL-Semaine-2.932C_T01,16:01:07,16:01:07,930008,29,,0,0,18.755,0,0,3
2023-COL-Semaine-2.932C_T01,16:01:18,16:01:18,930006,30,,0,0,18.874,0,0,3
2023-COL-Semaine-2.932C_T01,16:02:35,16:02:35,930004,31,,0,0,19.732,0,0,3
2023-COL-Semaine-2.932C_T01,16:02:45,16:02:45,930002,32,,0,0,19.85,0,0,3
2023-COL-Semaine-2.932C_T01,16:03:00,16:03:00,933193,33,,0,0,20.014,1,0,0
2023-COL-Semaine-2.932C_T01,16:03:54,16:03:54,933198,34,,0,0,20.575,0,0,3
2023-COL-Semaine-2.932C_T01,16:04:29,16:04:29,933200,35,,0,0,20.931,0,0,3
2023-COL-Semaine-2.932C_T01,16:05:18,16:05:18,933203,36,,0,0,21.437,0,0,3
2023-COL-Semaine-2.932C_T01,16:05:40,16:05:40,933205,37,,0,0,21.672,0,0,3
2023-COL-Semaine-2.932C_T01,16:06:11,16:06:11,933207,38,,0,0,21.985,0,0,3
2023-COL-Semaine-2.932C_T01,16:06:37,16:06:37,933072,39,,0,0,22.254,0,0,3
2023-COL-Semaine-2.932C_T01,16:07:00,16:07:00,931058,40,,0,0,22.495,1,0,3
2023-COL-Semaine-2.932C_T01,16:08:06,16:08:06,931056,41,,0,0,22.899,0,0,3
2023-COL-Semaine-2.932C_T01,16:09:02,16:09:02,931050,42,,0,0,23.244,0,0,3
2023-COL-Semaine-2.932C_T01,16:09:59,16:09:59,931048,43,,0,0,23.598,0,0,3
2023-COL-Semaine-2.932C_T01,16:12:07,16:12:07,931043,44,,0,0,24.385,0,0,3
2023-COL-Semaine-2.932C_T01,16:13:00,16:13:00,931038,45,,0,0,24.712,1,0,3
2023-COL-Semaine-2.932C_T01,16:13:16,16:13:16,934032,46,,0,0,25.143,0,0,3
2023-COL-Semaine-2.932C_T01,16:13:33,16:13:33,933026,47,,0,0,25.617,0,0,3
2023-COL-Semaine-2.932C_T01,16:14:03,16:14:03,933019,48,,0,0,26.445,0,0,3
2023-COL-Semaine-2.932C_T01,16:14:31,16:14:31,933008,49,,0,0,27.213,0,0,3
2023-COL-Semaine-2.932C_T01,16:14:42,16:14:42,933003,50,,0,0,27.516,0,0,3
2023-COL-Semaine-2.932C_T01,16:15:00,16:15:00,933001,51,,0,0,28.008,1,0,3
2023-COL-Semaine-2.940G_T01,06:13:00,06:13:00,943084,1,,0,0,0,1,0,3
2023-COL-Semaine-2.940G_T01,06:13:22,06:13:22,943080,2,,0,0,0.227,0,0,3
2023-COL-Semaine-2.940G_T01,06:13:49,06:13:49,943076,3,,0,0,0.508,0,0,3
2023-COL-Semaine-2.940G_T01,06:14:55,06:14:55,943064,4,,0,0,1.191,0,0,3
2023-COL-Semaine-2.940G_T01,06:15:33,06:15:33,940121,5,,0,0,1.587,0,0,3
2023-COL-Semaine-2.940G_T01,06:16:00,06:16:00,940111,6,,0,0,1.867,1,0,3
2023-COL-Semaine-2.940G_T01,06:16:40,06:16:40,940101,7,,0,0,2.262,0,0,3
2023-COL-Semaine-2.940G_T01,06:17:10,06:17:10,940091,8,,0,0,2.561,0,0,3
2023-COL-Semaine-2.940G_T01,06:17:42,06:17:42,940081,9,,0,0,2.872,0,0,3
2023-COL-Semaine-2.940G_T01,06:18:43,06:18:43,941021,10,,0,0,3.475,0,0,3
2023-COL-Semaine-2.940G_T01,06:19:00,06:19:00,940071,11,,0,0,3.647,1,0,3
2023-COL-Semaine-2.940G_T01,06:21:00,06:21:00,941002,12,,0,0,4.578,1,0,3
2023-COL-Semaine-2.940G_T01,06:22:00,06:22:00,941003,13,,0,0,5.494,1,0,3
2023-COL-Semaine-2.940G_T01,06:22:39,06:22:39,941028,14,,0,0,6.047,0,0,3
2023-COL-Semaine-2.940G_T01,06:22:52,06:22:52,941030,15,,0,0,6.239,0,0,3
2023-COL-Semaine-2.940G_T01,06:23:36,06:23:36,941062,16,,0,0,6.856,0,0,3
2023-COL-Semaine-2.940G_T01,06:25:00,06:25:00,941004,17,,0,0,8.057,1,1,1
2023-COL-Semaine-2.940G_T01,06:37:00,06:37:00,943188,23,En transit - descente seulement,1,0,15.771,1,1,1
2023-COL-Semaine-2.940G_T01,06:40:00,06:40:00,941007,24,En transit - descente seulement,1,0,16.835,1,1,1
2023-COL-Semaine-2.940C_T01,16:14:00,16:14:00,941007,1,,0,1,0,1,1,1
2023-COL-Semaine-2.940C_T01,16:17:00,16:17:00,943187,2,,0,1,1.201,1,1,1
2023-COL-Semaine-2.940C_T01,16:29:00,16:29:00,941009,8,,0,0,8.973,1,0,3
2023-COL-Semaine-2.940C_T01,16:30:32,16:30:32,941061,9,,0,0,10.279,0,0,3
2023-COL-Semaine-2.940C_T01,16:31:08,16:31:08,941029,10,,0,0,10.791,0,0,3
2023-COL-Semaine-2.940C_T01,16:31:21,16:31:21,941027,11,,0,0,10.983,0,0,3
2023-COL-Semaine-2.940C_T01,16:32:00,16:32:00,941010,12,,0,0,11.537,1,0,3
2023-COL-Semaine-2.940C_T01,16:33:00,16:33:00,941011,13,,0,0,12.438,1,0,3
2023-COL-Semaine-2.940C_T01,16:35:00,16:35:00,940072,14,,0,0,13.384,1,0,3
2023-COL-Semaine-2.940C_T01,16:35:19,16:35:19,941022,15,,0,0,13.568,0,0,3
2023-COL-Semaine-2.940C_T01,16:36:19,16:36:19,940080,16,,0,0,14.158,0,0,3
2023-COL-Semaine-2.940C_T01,16:36:45,16:36:45,940090,17,,0,0,14.411,0,0,3
2023-COL-Semaine-2.940C_T01,16:37:16,16:37:16,940100,18,,0,0,14.717,0,0,3
2023-COL-Semaine-2.940C_T01,16:38:00,16:38:00,940110,19,,0,0,15.142,1,0,3
2023-COL-Semaine-2.940C_T01,16:38:29,16:38:29,940120,20,,0,0,15.443,0,0,3
2023-COL-Semaine-2.940C_T01,16:39:06,16:39:06,943063,21,,0,0,15.834,0,0,3
2023-COL-Semaine-2.940C_T01,16:39:58,16:39:58,940130,22,,0,0,16.381,0,0,3
2023-COL-Semaine-2.940C_T01,16:40:12,16:40:12,943075,23,,0,0,16.523,0,0,3
2023-COL-Semaine-2.940C_T01,16:40:45,16:40:45,943079,24,,0,0,16.87,0,0,3
2023-COL-Semaine-2.940C_T01,16:41:00,16:41:00,941001,25,,0,0,17.031,1,0,3
